,Región,Matrícula 1er año 2015 Mujeres,Matrícula 1er año 2015 Hombres
0,XV Región,2535,2235
1,I Región,2656,2535
2,II Región,5395,5768
3,III Región,2144,1929
4,IV Región,6708,6155
5,V Región,18722,18119
6,Región Metropolitana,78645,78868
7,VI Región,4721,4334
8,VII Región,8009,6622
9,VIII Región,21998,20149
10,IX Región,9352,7270
11,XIV Región,3114,2822
12,X Región,7533,5681
13,XI Región,611,426
14,XII Región,1435,1292
15,Total general,173578,164205
