,Región,Matrícula 1er  año Mujeres,Matrícula 1er año Hombres
0,Arica y Parinacota,2625,2209
1,Tarapacá,2529,2661
2,Antofagasta,5556,5801
3,Atacama,2293,2226
4,Coquimbo,6891,6046
5,Valparaíso,18112,17705
6,Metropolitana,79103,74879
7,Lib. Gral. B. O'Higgins,5017,4618
8,Maule,8489,6896
9,Biobío,22517,19768
10,Araucanía,9294,7233
11,Los Ríos,3235,2948
12,Los Lagos,7260,5518
13,Aysén,616,455
14,Magallanes,1435,1274
15,Total general,174972,160237
