,Región,Matrícula 1er año Mujeres,Matrícula 1er año Hombres
0,Arica y Parinacota,2960,2288
1,Tarapacá,2915,2736
2,Antofagasta,5880,5767
3,Atacama,2217,1902
4,Coquimbo,7192,5999
5,Valparaíso,18375,16907
6,Metropolitana,81139,74829
7,Lib. Gral. B. O'Higgins,5160,4326
8,Maule,8999,7084
9,Biobío,22503,19420
10,Araucanía,8997,7059
11,Los Ríos,3681,3005
12,Los Lagos,7578,5478
13,Aysén,620,465
14,Magallanes,1317,1138
15,Total general,179533,158403
