,Región,Matrícula Total Femenina,Matrícula Total Masculina
0,XV Región,8326,7262
1,I Región,8635,7917
2,II Región,18948,20731
3,III Región,5495,5599
4,IV Región,22297,18946
5,V Región,65308,62335
6,Región Metropolitana,258327,257518
7,VI Región,13842,12428
8,VII Región,28646,22941
9,VIII Región,78988,70667
10,IX Región,28697,23239
11,XIV Región,11137,9813
12,X Región,21455,16005
13,XI Región,996,725
14,XII Región,4017,3400
15,Total general,575114,539526
