,Área,Matrícula Total Femenina,Matrícula Total Masculina
0,Administración y Comercio,100358,86071
1,Agropecuaria,12517,13792
2,Arte y Arquitectura,27427,26025
3,Ciencias Básicas,7025,8470
4,Ciencias Sociales,75728,33341
5,Derecho,21364,20011
6,Educación,88236,41515
7,Humanidades,6105,3919
8,Salud,160239,55179
9,Tecnología,75859,250849
10,Sin área definida,256,354
11,Total general,575114,539526
