,Área,Matrícula Femenina,Matrícula Masculina
0,Administración y Comercio,112427,97964
1,Agropecuaria,13250,13395
2,Arte y Arquitectura,28042,25732
3,Ciencias Básicas,8913,10742
4,Ciencias Sociales,85162,37793
5,Derecho,22536,21157
6,Educación,102102,44264
7,Humanidades,7198,4847
8,Salud,170906,57898
9,Tecnología,81239,269293
10,Sin área definida,257,296
11,Total general,=SUM(B42:B52),=SUM(C42:C52)
