,Género,Doctorado,Magíster
0,Matrícula Total 2015 de Posgrado Femenina,2215,20166
1,Matrícula Total 2015 de Posgrado Masculina,2957,20037
2,Matrícula Total 2015 de Posgrado,5172,40203
