,Género,Centros de Formación Técnica,Institutos Profesionales,Universidades
0,Matrícula Total 2015 Femenina,75938,186190,341378
1,Matrícula Total 2015 Masculina,70577,186981,304590
2,Matrícula Total 2015 de Pregrado,146515,373171,645968
