,Región,Matrícula Femenina,Matrícula Masculina
0,XV Región,8599,7413
1,I Región,9624,8496
2,II Región,20982,21369
3,III Región,5189,5332
4,IV Región,22718,20054
5,V Región,69487,66559
6,Región Metropolitana,298082,292461
7,VI Región,15239,13654
8,VII Región,29712,23266
9,VIII Región,86496,75928
10,IX Región,32332,25443
11,XIV Región,11850,10417
12,X Región,24355,17612
13,XI Región,1380,832
14,XII Región,4226,3684
15,Total general,640271,592520
