,Tipo de institución,Matrícula Femenina,Matrícula Masculina
0,Centros de Formación Técnica,75940,70581
1,Institutos Profesionales,190735,188067
2,Universidades Estatales CRUCH,92622,96182
3,Universidades Privadas CRUCH,69249,78283
4,Universidades Privadas,211725,159407
5,Total general,640271,592520
