,Región,Doctorado,Magíster
0,Arica y Parinacota,1,119
1,Tarapacá,,406
2,Antofagasta,121,609
3,Atacama,,20
4,Coquimbo,68,533
5,Valparaíso,655,2793
6,Metropolitana,3423,28989
7,Lib. Gral. B. O'Higgins,,
8,Maule,171,1689
9,Biobío,681,4373
10,Araucanía,194,2306
11,Los Ríos,202,791
12,Los Lagos,21,521
13,Aysén,,
14,Magallanes,3,27
15,Total general,=SUM(B67:B81),=SUM(C67:C81)
