,Región,Matrícula Total Mujeres,Matrícula Total Hombres
0,Arica y Parinacota,8970,7358
1,Tarapacá,9094,8019
2,Antofagasta,19775,19842
3,Atacama,6513,6021
4,Coquimbo,23200,19786
5,Valparaíso,67455,63165
6,Metropolitana,281995,267933
7,Lib. Gral. B. O'Higgins,15663,13267
8,Maule,29866,23451
9,Biobío,80640,71154
10,Araucanía,32918,24806
11,Los Ríos,12131,10947
12,Los Lagos,24443,17731
13,Aysén,1613,1007
14,Magallanes,4382,3582
15,Total general,618658,558069
