,Tipo de institución,Pregrado,Posgrado,Postítulo
0,Centros de Formación Técnica,136777,,12
1,Institutos Profesionales,374710,,2644
2,Universidades,665240,48716.0,19647
3,Total general,1176727,48716.0,22303
