,Sexo,Centros de Formación Técnica,Institutos Profesionales,Universidades
0,Matrícula Total de Pregrado Mujer,72663,187571,368609
1,Matrícula Total de Pregrado Hombre,64110,186098,309372
2,Matrícula Total Pregrado,136773,373669,677981
