,Área,Matrícula Mujeres,Matrícula Hombres
0,Administración y Comercio,135122,114349
1,Agropecuaria,15636,14487
2,Arte y Arquitectura,31543,25647
3,Ciencias Básicas,9263,11123
4,Ciencias Sociales,81353,39510
5,Derecho,25289,21580
6,Educación,118224,39130
7,Humanidades,6851,4783
8,Salud,179748,60120
9,Tecnología,65730,262533
10,Sin área definida,515,235
11,Total general,669274,593497
