,Rango de edad,Doctorado,Magíster
0,15 a 19 años,3,20
1,20 a 24 años,123,2261
2,25 a 29 años,1759,10777
3,30 a 34 años,2010,11141
4,35 a 39 años,1174,7909
5,40 y más años,968,10152
6,Sin información,11,88
7,Total general,=SUM(B34:B40),=SUM(C34:C40)
8,Promedio de edad,33.6869305946662,34.7238760056791
