,Tipo de universidad,Doctorado,Magíster
0,U. Cruch Estatal,2490.0,10071.0
1,U. Cruch Privada,2958.0,10504.0
2,U. Privadas,600.0,21773.0
3,Total general,6048.0,42348.0
4,A partir del año 2019 las Universidades Alberto Hurtado y Diego Portales se han integrado formalmente al Consejo de Rectores (Cruch).,,
