,Rango de edad,Centros de Formación Técnica,Institutos Profesionales,Universidades
0,15 a 19 años,27147,50884,137103
1,20 a 24 años,62231,162978,370029
2,25 a 29 años,23030,73710,106617
3,30 a 34 años,11296,40584,31510
4,35 a 39 años,6376,24513,15542
5,40 y más años,7859,26774,16091
6,Sin información,1,13,23
7,Total general,=SUM(B18:B24),=SUM(C18:C24),=SUM(D18:D24)
8,Promedio de edad,24.7723631460283,26.0103915476106,23.2289405104507
