,Área,Matrícula Total Mujeres,Matrícula Total Hombres
0,Administración y Comercio,129216,106563
1,Agropecuaria,16651,14631
2,Arte y Arquitectura,32584,25285
3,Ciencias Básicas,8529,9551
4,Ciencias Sociales,79586,37287
5,Derecho,24503,20067
6,Educación,106243,34085
7,Humanidades,5585,3610
8,Salud,169000,54499
9,Tecnología,60762,256074
10,Total general,632659,561652
