,Región,Matrícula Mujeres,Matrícula Hombres
0,Arica y Parinacota,9633,7743
1,Tarapacá,10752,8983
2,Antofagasta,20583,20455
3,Atacama,6960,6124
4,Coquimbo,24531,20520
5,Valparaíso,69724,65025
6,Metropolitana,318750,294631
7,Lib. Gral. B. O'Higgins,15437,13007
8,Maule,32921,25795
9,Ñuble,13511,10222
10,Biobío,70041,61538
11,La Araucanía,34471,26274
12,Los Ríos,14239,12479
13,Los Lagos,25323,18197
14,Aysén,1765,1087
15,Magallanes,4218,3571
16,Total general,672859,595651
