,Jornada,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,% de variación 2008 - 2017,% de variación 2013 - 2017,% de variación 2016 - 2017
0,Diurno,181847,196944,216605,218904,219112,222484,222586,221885,225004,227243,=(K111-B111)/B111,=(K111-G111)/G111,=(K111-J111)/J111
1,Vespertino,68258,77955,91642,101041,104348,113321,110645,106112,99238,91646,=(K112-B112)/B112,=(K112-G112)/G112,=(K112-J112)/J112
2,Semipresencial,293,327,1131,1340,1610,2435,2982,2061,2209,2622,=(K113-B113)/B113,=(K113-G113)/G113,=(K113-J113)/J113
3,A Distancia,1305,1478,1664,1777,1856,3116,5108,7522,9491,11288,=(K114-B114)/B114,=(K114-G114)/G114,=(K114-J114)/J114
4,Otro,1261,4943,3961,5279,5902,1644,312,387,2161,2410,=(K115-B115)/B115,=(K115-G115)/G115,=(K115-J115)/J115
5,Total general,252964,281647,315003,328341,332828,343000,341633,337967,338103,335209,=(K116-B116)/B116,=(K116-G116)/G116,=(K116-J116)/J116
