,Universidades,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,% incremento 2007 - 2016,% incremento 2012 - 2016,% incremento 2015 - 2016
0,Establecimiento Municipal,92422,108963,125434,140718,152909,156806,159062,157574,156597,158292,=(K380-B380)/B380,=(K380-G380)/G380,=(K380-J380)/J380
1,Establecimiento Particular Subvencionado,141271,172467,203993,235061,264958,286263,303243,312499,321927,334339,=(K381-B381)/B381,=(K381-G381)/G381,=(K381-J381)/J381
2,Establecimiento Particular Pagado,68708,81023,89789,96850,101266,104389,107761,108663,109065,109985,=(K382-B382)/B382,=(K382-G382)/G382,=(K382-J382)/J382
3,Sin información,203031,162144,130520,109937,94214,81514,75267,66631,58606,53122,=(K383-B383)/B383,=(K383-G383)/G383,=(K383-J383)/J383
4,Total general,505432,524597,549736,582566,613347,628972,645333,645367,646195,655738,=(K384-B384)/B384,=(K384-G384)/G384,=(K384-J384)/J384
