,Sexo,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,% de variación 2008 - 2017,% de variación 2013 - 2017,% de variación 2016 - 2017
0,Mujeres,267733,282342,301645,319956,330494,336458,338658,341445,350464,358756,=(K298-B298)/B298,=(K298-G298)/G298,=(K298-J298)/J298
1,Hombres,256877,267394,283646,295910,300772,308875,306709,304750,305317,306484,=(K299-B299)/B299,=(K299-G299)/G299,=(K299-J299)/J299
2,Total general,524610,549736,585291,615866,631266,645333,645367,646195,655781,665240,=(K300-B300)/B300,=(K300-G300)/G300,=(K300-J300)/J300
