,Tipo de universidad,2009,2010,2011,2012,2013,% incremento (2009-2013),% incremento (2012-2013)
0,Universidades CRUCH,18897,21513,20032,23193,24182,=(F30-B30)/B30,=(F30-E30)/E30
1,Doctorado,3128,3554,3715,4008,4103,=(F31-B31)/B31,=(F31-E31)/E31
2,Magíster,15769,17959,16317,19185,20079,=(F32-B32)/B32,=(F32-E32)/E32
3,Universidades Privadas,8578,11913,13434,17910,22544,=(F33-B33)/B33,=(F33-E33)/E33
4,Doctorado,610,501,337,463,550,=(F34-B34)/B34,=(F34-E34)/E34
5,Magíster,7968,11412,13097,17447,21994,=(F35-B35)/B35,=(F35-E35)/E35
6,Total general,27475,33426,33466,41103,46726,=(F36-B36)/B36,=(F36-E36)/E36
