,Nivel Global,2009,2010,2011,2012,2013,% incremento (2009-2013),% incremento (2012-2013)
0,Pregrado,835491,940322,1015285,1065158,1114640,=(F6-B6)/B6,=(F6-E6)/E6
1,Posgrado,27475,33426,33466,41103,46726,=(F7-B7)/B7,=(F7-E7)/E7
2,Postitulo,13277,13895,19512,20920,23439,=(F8-B8)/B8,=(F8-E8)/E8
3,Total general,876243,987643,1068263,1127181,1184805,=(F9-B9)/B9,=(F9-E9)/E9
