,Género,2011,2012,2013,2014,2015,% incremento 2011 - 2015,% incremento 2014 - 2015
0,Femenino,551993,586681,615074,632032,640271,=(F54-B54)/B54,=(F54-E54)/E54
1,Masculino,517459,540448,569390,583381,592520,=(F55-B55)/B55,=(F55-E55)/E55
2,Total general,1069452,1127129,1184464,1215413,1232791,=(F56-B56)/B56,=(F56-E56)/E56
