,Nivel de formación,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,% incremento 2007 - 2016,% incremento 2012 - 2016,% incremento 2015 - 2016
0,Pregrado,748405,783336,849340,938140,1015101,1064795,1114277,1144561,1165906,1178437,=(K6-B6)/B6,=(K6-G6)/G6,=(K6-J6)/J6
1,Posgrado,20693,26074,28357,33385,34402,41201,46726,46806,45377,47584,=(K7-B7)/B7,=(K7-G7)/G7,=(K7-J7)/J7
2,Postitulo,7802,10387,14022,14093,19598,20924,23368,23943,21760,21114,=(K8-B8)/B8,=(K8-G8)/G8,=(K8-J8)/J8
3,Total general,776900,819797,891719,985618,1069101,1126920,1184371,1215310,1233043,1247135,=(K9-B9)/B9,=(K9-G9)/G9,=(K9-J9)/J9
