,Nivel de formación,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,% de variación 2008 - 2017,% de variación 2013 - 2017,% de variación 2016 - 2017
0,Pregrado,783349,849340,938158,1015132,1064816,1114277,1144381,1165906,1178480,1176727,=(K6-B6)/B6,=(K6-G6)/G6,=(K6-J6)/J6
1,Posgrado,26074,28357,33385,34402,41201,46726,46806,45116,47584,48716,=(K7-B7)/B7,=(K7-G7)/G7,=(K7-J7)/J7
2,Postítulo,10374,14022,14075,19567,20903,23368,23943,22021,21114,22303,=(K8-B8)/B8,=(K8-G8)/G8,=(K8-J8)/J8
3,Total general,819797,891719,985618,1069101,1126920,1184371,1215130,1233043,1247178,1247746,=(K9-B9)/B9,=(K9-G9)/G9,=(K9-J9)/J9
