,Rango de edad,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,% de variación 2008 - 2017,% de variación 2013 - 2017,% de variación 2016 - 2017
0,15 a 19 años,172701.0,186104.0,195416.0,201129.0,202644.0,209205.0,209456.0,208774.0,210768.0,209513.0,=(K71-B71)/B71,=(K71-G71)/G71,=(K71-J71)/J71
1,20 a 24 años,413600.0,452192.0,504223.0,549178.0,571167.0,586035.0,589506.0,590733.0,590298.0,591001.0,=(K72-B72)/B72,=(K72-G72)/G72,=(K72-J72)/J72
2,25 a 29 años,134002.0,143327.0,160201.0,177927.0,191492.0,209368.0,221756.0,230856.0,234858.0,233366.0,=(K73-B73)/B73,=(K73-G73)/G73,=(K73-J73)/J73
3,30 a 34 años,46680.0,51218.0,59188.0,67384.0,78086.0,88076.0,94216.0,98083.0,99903.0,99131.0,=(K74-B74)/B74,=(K74-G74)/G74,=(K74-J74)/J74
4,35 a 39 años,24040.0,27661.0,32178.0,35690.0,39667.0,43905.0,47175.0,49408.0,52425.0,54468.0,=(K75-B75)/B75,=(K75-G75)/G75,=(K75-J75)/J75
5,40 y más años,27492.0,30566.0,33855.0,37228.0,43338.0,47375.0,51926.0,55067.0,58875.0,60249.0,=(K76-B76)/B76,=(K76-G76)/G76,=(K76-J76)/J76
6,Sin información,1282.0,651.0,557.0,565.0,526.0,407.0,1095.0,122.0,51.0,18.0,=(K77-B77)/B77,=(K77-G77)/G77,=(K77-J77)/J77
7,Total general,819797.0,891719.0,985618.0,1069101.0,1126920.0,1184371.0,1215130.0,1233043.0,1247178.0,1247746.0,0.5220182557389207,0.05350941554631108,0.00045542817464708327
8,Promedio de edad,23.6595383102326,23.6976515821464,23.7958874082038,23.9100636672565,24.151036702628,24.3277692564977,24.4950853970437,24.602646073836,24.7127798532146,24.7528892515035,=(K79-B79)/B79,=(K79-G79)/G79,=(K79-J79)/J79
