,Sexo,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,% incremento 2007 - 2016,% incremento 2012 - 2016,% incremento 2015 - 2016
0,Mujeres,385495,409957,452854,503230,552036,586814,615021,631965,640345,651571,=(K75-B75)/B75,=(K75-G75)/G75,=(K75-J75)/J75
1,Hombres,391405,409840,438865,482388,517065,540106,569350,583345,592698,595564,=(K76-B76)/B76,=(K76-G76)/G76,=(K76-J76)/J76
2,Total general,776900,819797,891719,985618,1069101,1126920,1184371,1215310,1233043,1247135,=(K77-B77)/B77,=(K77-G77)/G77,=(K77-J77)/J77
